file,split,label,transcript
872725_normalized_seg0.wav,test,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-399-4574 from 8am to 5pm to 6am time. Thank you and have a great day."
872726_normalized_seg0.wav,test,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-399-4574 from 8AM-5PM-to-6 Standard Time. Thank you and have a great day."
872731_normalized_seg0.wav,test,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-604-0734 from 8AM to 5PM Pacific Standard Time. Thank you and have a great day."
875531_normalized_seg0.wav,test,split_scamcalls, We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
875533_normalized_seg0.wav,test,split_scamcalls, My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
875540_normalized_seg0.wav,test,split_scamcalls," In the purpose of the call, we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day."
875546_normalized_seg0.wav,test,split_scamcalls, Social Security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
875549_normalized_seg0.wav,test,split_scamcalls, purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
875555_normalized_seg0.wav,test,split_scamcalls, Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
88357_normalized_seg0.wav,test,split_scamcalls," Hello, this is Officer Michael Brown from Social Security Administration to inform you that due to some suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this is an error, you may connect to the legal department of social security Administration in order to connect a social security number."
892547_normalized_seg0.wav,test,split_scamcalls," Thank you for choosing Hilton Hotels. We would like to inform you that thanks to the Friends and Family Rewards program, your membership is drawn to receive a complimentary stay. For further details, press one now. To be placed on a do not call list, press two now."
892635_normalized_seg0.wav,test,split_scamcalls," Hi, this is Daniel from Amazon Customer Service. We have seen a recent order number, AMZ-0987, of iPhone 11 Pro on your account, which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account, so we have put in hold to the transaction. Please press 1 now. And to report please press 2. Thank you."
917076_normalized_seg0.wav,test,split_scamcalls, We would like you to inform you that there has been an order placed for an Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order press 1 to speak to our representatives or press 2 to authorize.
924832_normalized_seg0.wav,test,split_scamcalls," Hot-by-electsa from Amazon Billing Support, we have noticed some suspicious activity on your Amazon account, whispering order for an iPhone 12 Pro worth $549 has been placed to be delivered in Bakersfield, California on further actions is required for successful delivery of your product. If you did not place the order immediately call on our Amazon Billing and fraud protection department by press one thank you."
926755_normalized_seg0.wav,test,split_scamcalls," your case and take necessary action on this matter, if we don't hear from you then we will be forced to take legal action against you kindly we would like to confirm some information. If you will take legal action, if you want to talk with Administrator, please press 1. I repeat press 1. Thank you."
927202_seg1.wav,test,split_scamcalls, an important message about your automobile service contract seems like the time to renew or extend your service contract as expired or will be expiring shortly. If you would like to keep coverage or extend its press A to speak to a customer service agent and the lower options. Press the number at cost if you are declining coverage for which not to be reminded again.
929967_normalized_seg0.wav,test,split_scamcalls, We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
936566_normalized_seg0.wav,test,split_scamcalls," your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned apartment."
936584_normalized_seg0.wav,test,split_scamcalls," So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the Concerned Apartments, if we don't hear from you, then we will be forced to take legal action Against you, press 1 and you will be connected to the Concerned Apartments."
936702_normalized_seg0.wav,test,split_scamcalls," Hello. This call is to inform you that a pre-authorized order has been placed on your name. So to authorize the order or to talk to our representative, please press one or stay on the line. Thank you."
936704_normalized_seg0.wav,test,split_scamcalls," Hello. This call is to inform you that a pre-authorized order has been placed on your name. So to authorize the order or to talk to our representative, please press one or stay on the line. Thank you."
942970_normalized_seg0.wav,test,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-649-1413 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
942998_normalized_seg0.wav,test,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 833-205-4259 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
951283_normalized_seg0.wav,test,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple I-11 Pro using your Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
959873_normalized_seg0.wav,test,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for at the life on 11 Pro using your Amazon account. If you do not authorize the Sorter, press 1, 4, or press 2 to authorize the Sorter."
985297_normalized_seg0.wav,test,split_scamcalls," from your Amazon account for an amount of $1,537.35. To cancel your order and to connect with one of our customer service specialists, please press one."
s6diZGlyX2duemRpcjp0b21jYXQ3OTUxOjE2NDMwMzc1NTkxNDlSyn5kd9.gen_Global_Net_Holdings_Robocall__SSA-Suspended_normalized_seg0.wav,test,split_scamcalls, We will be suspending your social security number because we found some suspicious activities on your social security. If you want more information about this case. Press 1. Thank you.
s6diZGlyX2duemRpcjp0b21jYXQ3OTUxOjE2NDMzMTQyMzY5MDcwL97vB8.gen_HFA_Services_Robocall__StudentLoan-Forgiveness_Relief-Center_normalized_seg1.wav,test,split_scamcalls, 7 9 11. Thank you.
s6diZGlyX2g4dGRpcjp0b21jYXQ2MjYwOjE2MzM2MjQ1Njk2MjhDZrjSls.gen_AKA_Management_Robocall__Amazon-AuthorizeOrder_normalized_seg0.wav,test,split_scamcalls, Hello this is Amazon. This call is to authorize the payment of $999. We would like to inform you that there is an order placed for Apple iPhone 12 Pro using your Amazon account. If you do not authorize this order then press 1 or press 2 to authorize the order.
s6diZGlyX2h2N2Rpcjp0b21jYXQzNzU2OjE2NzI3NzQ1NTIyMzhImmeKjr.gen_iDentidad_Robollcall-_FedEx_normalized_seg0.wav,test,split_scamcalls," For English Inquiries, please press 1 and Chinese, please press 2. FedEx 40KB to hold its opponent. No, you go quite doing the Python run for a wooden tangerine. Go see Chachinon to IE. Dr. Lanchi RR. FedEx International Express will inform you for the last time that you have a parcel that has been delivered twice and no one has signed for it. For English Inquiries, please press 2."
s6diZGlyX2JoN2RmYTp0b21jYXQxNTYzOjE2MjI3MjcyOTU2ODdxmePsCG.gen_Inteliquent_Robocall__AutoWarranty-ExtendOrReinst_normalized_seg0.wav,test,split_scamcalls," I've been trying to reach you concerning your vehicle that's ended once he. Now you should have achieved something in the mail about this warranty. And since we haven't gotten a response, we are giving you a final courtesy call before we close out your file. You can press 1 to speak with someone about possibly extending or reinstating your warranty coverage or press 2 to be put on our do not call list or call our 800 number at 833304."
s6diZGlyX2xnbmRpcjp0b21jYXQ4NzA0OjE2MjQ1NTY2MjkzMjZI78lHZc.gen_Great_Choice_Robocall__Medicare-Ineligible_normalized_seg2.wav,test,split_scamcalls," and regards to policy benefits offered through your Medicare plan. If you do not act soon, we will label you an eligible for these benefits. To speak to a local specialist or to learn more about these benefits, please press 1. To be removed from our call list, please press 9."
s6diZGlyX3dqbWRpcjp0b21jYXQxMzY1OjE2MzIzNTIyNTc0NDg1Yft6tv.gen_MatrixTelecom_Robocall__Utility-30MinDisconnect_normalized_seg0.wav,test,split_scamcalls," you that you will be experiencing a disconnection of service today within 30 minutes. Due to non-payment on the account, please press one to speak with a representative. Please press one. Thank you. Greetings. This is an automated message from the disconnection department of Pacific Gas and Electric Company. Electricity Company. To inform you that you will be experiencing a disconnection of service today within 30 minutes."
s6diZGlyX3dsemRmYTp0b21jYXQ3NjU4OjE2MTczNzMxNTg2NTFaiU2QOm.gen_MatrixTelecom_Robocall__SSA-Suspended_normalized_seg0.wav,test,split_scamcalls," Hello, this is Officer Michael Brown from Social Security Administration to inform you that due to some suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this is an error, you may connect to the legal department of social security Administration in order to connect a social security number."
s6diZGlyX3dsemRmYTp0b21jYXQ3NjU4OjE2MTczNzMxNTg2NTFaiU2QOm.gen_MatrixTelecom_Robocall__SSA-Suspended_normalized_seg1.wav,test,split_scamcalls," Social Security Administration Officer Press 1. In case we did not hear from you, your special will be blocked permanently. To connect now, press 1, and you will be automatically connected to the concerned department."
s6diZGlyX3ptYmRpcjp0b21jYXQyODcyOjE2Nzc1MzIwNDI4MzlJPl0n9d.gen_Tata_Robocall-_Wells_Fargo_normalized_seg0.wav,test,split_scamcalls," Wells Fargo is unhold, due to suspicious activities. If you did not apply to open a business account with us, then press one and speak with one of our representatives to report identity theft. But if you apply for it, then you are required to visit one of our nearest branches to complete the verification. I repeat, press one if you did not apply for it. Thank you."
s6diZGlyX3YyZ2Rpcjp0b21jYXQ0MjEyOjE2MzY4MTQ2NjY4OTBU6wA1Kr.gen_Telecall_Communications_Corp._Robocall__Utility-30MinDisconnect_normalized_seg0.wav,test,split_scamcalls," today within 30 minutes. Doodanon payment on the account. Please press 1 to speak with a representative. Please press 1. Thank you. Greetings. This is an automated message from the disconnection department of Duke Energy, electricity company, to inform you that you will be experiencing a disconnection of service today within 30 minutes. Doodanon payment on the account. Please press 1 to speak with a representative. Please press 1. Thank you."
s6diZGlyXzlneGRpcjp0b21jYXQ5NTE5OjE2Njg1NTE0NjM4NzFHC3BW6c.gen_Telco_Connection_Robocall__StudentLoan-ProcessingCenter_normalized_seg1.wav,test,split_scamcalls," I have a 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
s6diZGlyXzRibmRmYTp0b21jYXQ5MjI3OjE2NDI0MzQ0NTA1OTdSasCVbb.gen_Cherry_Voice_Robocall__SSA-Suspended_normalized_seg0.wav,test,split_scamcalls," The school is from Department of Social Security Administration. The reason you have received this phone calls from our department is to inform you that you just have send your social security number because you found some suspicious activity. So if you want to know about this case, check first one. Thank you."
s6diZGlyXzRiOWRpcjp0b21jYXQyOTk4OjE2MjA5MzgxNTUzMzJJ3bTfQC.gen_RSCom_Robocall__SSA-P1-BenefitsCanceled__GovtImpers__normalized_seg0.wav,test,split_scamcalls," The EU-SIMSES PICIOUS activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this is an error, you make connect to the legal department of social security administration in order to connect a social security administration officer press 1. In case we did not hear from you."
s6diZGlyXzZsYmRmYTp0b21jYXQ3NDA1OjE2MjYxMjI0NjI2NTZDOU4eYG.gen_Peerless_Robocall__DebtRelief-COVID-19Payment_normalized_seg2.wav,test,split_scamcalls," Complete by State Agent Mary Marcello, Agent number 5568. Talk with you soon. Take care."
F2308F2308_USA_USA_001_seg0.wav,test,standardized_realcalls," This is our self-introduction. Hey, how are you today? I'm not finding you. Oh, I'm good just chilling. So what are you doing? Like for a living? Yeah, like, are you in school or do you work? Well, no, I don't want to get a job yet because I'm still in high school because I want to focus on my studies. Okay, are you doing good in school? Yes, I'm a junior, so I'm almost finished. Okay, that's cool. I'm a junior too, but I make college, so it's a little different. Oh, what are you studying?"
F2308F2308_USA_USA_002_seg4.wav,test,standardized_realcalls," had a roommate and it was very, it was to start it off good. And then over time it just got really annoying, you know, we argued about the air and that was, that was really crazy. What do you look forward to in living in the dorm? Well, like you said, I would like to have my freedom as well. And I went to a room maybe because I feel like I would focus on my studies as much as I had a roommate."
F2308F2308_USA_USA_003_seg0.wav,test,standardized_realcalls," So how was the weather today? The weather is pretty foggy today. Okay, do you like farming weather? No, not really. It's hard to see in it. And that's very dangerous when you're trying to go places. Yeah, I don't like farming weather. It still looks very creepy and it's very humane. And if my hair is done, it just gets all messy. I don't like farming weather. Oh, that's true. So what would rather do you like? What type of weather do you like, I'm sorry? Well, I prefer..."
F2308F2308_USA_USA_003_seg2.wav,test,standardized_realcalls," So I like going to some round Christmas time. Okay, that's cool. How's the weather typically in Houston? It's really hot in dry most of the time. It rarely rains. And it just beams all the time. It really gets cold and I don't really like it. What about that? About the weather in Houston. I like that it's mostly hot, so therefore you can do it."
F2308F2308_USA_USA_003_seg4.wav,test,standardized_realcalls," Um, enjoy the park or something like that or Um, you know, it's so like that. I try to enjoy the outdoors when I can if the weather's right and if it's not just saying and Find something to do inside How does nice so Do you often do those things when the weather is um hot or No, actually I stay at home now a lot of the times I have a son so I'm"
F2308F2308_USA_USA_003_seg7.wav,test,standardized_realcalls, like you can play in the snow and stuff like that so it's a lot of things she could do when this coat is well not just when it's hot. Yeah that's true. I just I'm not an ice skater and I like the coat weather because I can I can say inside and drink hot cocoa and snuggle with my covers and watch movies. I like that part but I wouldn't go out signing.
F2308F2308_USA_USA_004_seg0.wav,test,standardized_realcalls," So what do you do your spare time? Um, I like to go shopping, spend time with my family, sometimes work out and I like to do a lot of volunteer work. What about you? Um, I'm going to go shopping, I like to travel. Sometimes I read, you know, I go to the beach, just depends on the weather and how I feel that day. Oh, what's your favorite genre to read? Like romance and dramas, hype books, sometimes, you know, I read fiction and unfiction."
F2308F2308_USA_USA_004_seg1.wav,test,standardized_realcalls, Just the pins on my mood and what I'm more interested in at the moment. I like reading two letter reads sort of like sometimes and I like romance as well. So what do you like to read? I like reading besides romance. Kind of like the same looks as you like I like reading biographies and autobiographies. Okay. I'll tell you know the people in their lives. Okay that's interesting. So what do you do mostly?
F2308F2308_USA_USA_005_seg10.wav,test,standardized_realcalls, Oven of crisis.
F2308F2308_USA_USA_005_seg4.wav,test,standardized_realcalls," I'm right at home, so I'm pretty much in pajamas or a t-shirt or something. I like to be extremely comfortable at home, so it's even more comfortable than usual. Because home is no one's going to see me there, so I really don't care what I have in. So what do you like the shop for your clothes? I would want a lot of shopping like for every 21 and you know, shutter."
F2308F2308_USA_USA_006_seg0.wav,test,standardized_realcalls," So how often do you read the newspaper? I don't read the newspaper too often because I like reading magazines instead. What about you? I don't read the newspaper at all because I feel like it's unnecessary. I like to read a social media and I like to look it up on the internet if I need the finding anything out. So do you read all your recent news on the internet? Yeah, I would read an social media or I don't look it up or..."
F2308F2308_USA_USA_006_seg2.wav,test,standardized_realcalls," So I I I I agree with you with the social media part But I feel like the newspapers more manually and it's like it like gives you a thrill to read it because it's like You know the ancient years stuff like that So I would like to read newspapers more because of that. What about you? Not really yes, so don't I'm not really big one read stuff like that. I mean when it comes to news I'm very selective of what I want to read and what I do"
F2308F2308_USA_USA_006_seg6.wav,test,standardized_realcalls, going on and entertainment and different products and stuff like that. That's the more of the concept I care about when it comes to the news. My main thing is the weather and being direct threats to what's going on right now other than that I don't really care about that. So what you're saying is you don't care about the news? Why care about the news but all these certain kinds of news that I don't care about all the news? You know I sometimes watch the news on TV.
F2308F2308_USA_USA_007_seg4.wav,test,standardized_realcalls," to hang out with a lot of people or just a few people a few of your friends. Well I had a choice. I don't like to hang out a lot of people because I feel like the more the barrier, what about you? I prefer a few because a lot of people comes with a lot of different personalities, a lot of different mindsets and if everyone's all in one place, you can get a very chaotic. I like being with just a few of my friends that way, you know things can be kind."
F2308F2308_USA_USA_007_seg5.wav,test,standardized_realcalls," of more under control, we have more of an idea of, you know, everybody can kind of come together. It's not so many different opinions and different people that want to go different places. Like, you know, if you're a big group of people, everybody would want to go to the beach or, you know, you know, it just might be all over the place. So for me, a few friends are just in the, uh, prefer."
F2308F2308_USA_USA_007_seg6.wav,test,standardized_realcalls," people. But for like the more ideas, it's like the more adventurance you're outing with be with different, like same one person would like to go to the beach, if you say with another person wants to go to the museum and stuff like that. So you have more options that you get. Think of when you with your friends. Yeah, you have more options, but I feel like whatever everybody can agree on it, you know, for me, a lot of people with a lot of people, I feel like you can't really be friends with a lot of people."
F2308F2308_USA_USA_008_seg13.wav,test,standardized_realcalls, but see her eat the same way so I think it's important to take pictures of both.
F2308F2308_USA_USA_008_seg5.wav,test,standardized_realcalls," the capture different memories. When I was pregnant with my son, I took pictures of my stomach where it's my face as well because I felt like I didn't look up to part. But I did want to capture the growth that he was going to my stomach. I got the capture like different moments, the scenery, food, stuff like that. Not so much of actual people, especially not myself. So I look kind of for us to like, like, do you like?"
F2308F2308_USA_USA_008_seg7.wav,test,standardized_realcalls," like just a little bit different like when you come back to it. Yeah, yeah, I'm the same way. I mean, I like to take pictures of sceneries and different things that come with the experience or the memory versus the actual people because the scenery gets more of a feel of what like was going on, like the kind of weather it is. Yeah, it's more natural. Yeah, it's a, it's a natural state. Especially if you outside taking a picture of an animal sitting on a pool or something, If you follow it you go foot through the wall If you go foot through the wall and during this event the country becomes a church where people drive a little bit in nutrition because anything pretty survival demonstration, I think it and even if you use it with a thick body, you can't get a lot of popular out there. Uhm This is definitely ready for climate change in the day away. It doesn't wait much longer when people start working outside,"
F2308F2308_USA_USA_008_seg8.wav,test,standardized_realcalls," you know, that that's you capturing that moment. And instead of making it happen, like forcing it to happen. Or it comes very natural. And that's what I like about pictures. But as far as, you know, photographs go, I feel like it's kind of, I want to say a necessary or anything, but it's more of not my cup of tea because I don't like to look."
F2308F2308_USA_USA_009_seg0.wav,test,standardized_realcalls," So do you like the study history? Yeah, I like to know about what happened before I was born as the fight that was like fun facts for me. What about you? I like the study history because it's very complicated remembering days as the fight that I'm not good at that kind of stuff. I don't think it's important to know history in the study because a lot of our history repeats itself and is important to know the steps that people took in the past."
F2308F2308_USA_USA_009_seg1.wav,test,standardized_realcalls," and the steps that we should take now. Yeah, I feel the same way, because history is like, you can like distinguish the difference between what's happening now and what happened back then, and like you say history pieces. So, so you can be able to like play, compare and transfer with history. So I feel like it's very fun to learn about history. I know the dates and stuff can be complicated to remember stuff like that."
F2308F2308_USA_USA_009_seg10.wav,test,standardized_realcalls," you know, up to date. So, do you think you could learn from different films and TV programs about history? Yeah, I think I can if the person that is like making the show is very detailed and gives a lot of information in order for me to learn about it or to relate to it like I said. But it is like just being very basic about the facts that they're giving, and I plug in a kid and learn about it."
F2308F2308_USA_USA_009_seg11.wav,test,standardized_realcalls," So it depends on what type of TV show I will learn about in order to learn about it if you know what I'm saying. Mm-hmm. And so do you think the internet is a good source to learn from about history? No, I don't. Because the internet is a lot of secondary sources and like the shows that we watch in the books that we really think give a lot of primary sources. Because on internet you can't really trust with your reading. So..."
F2308F2308_USA_USA_009_seg12.wav,test,standardized_realcalls," I would trust the internet to tell me about facts about the history that I want to learn about because I would think twice about what I'm reading and I want to be able to fully understand and know that what I'm reading is true. Yeah, I agree. I feel like the internet is not a good source because well mainly because the internet has always been around and a lot of our history was made before the internet was even started or even as advanced as it is."
F2308F2308_USA_USA_009_seg3.wav,test,standardized_realcalls," So that was very interesting for me to learn. What about you? Yeah, I think about I think the same for me. I'm also African-American so I feel like the slavery It's important to know about first because I feel like in a sense we still experience it some of those side effects so It's important to know where all of this stem from is important to know for us to take steps and understand in the future for our sake and for our kids and so"
F2308F2308_USA_USA_010_seg1.wav,test,standardized_realcalls," I couldn't because I wasn't able to reschedulate again. What about you? Last time I did something in the hurry was my homework. I always was the last minutes to get my homework done. I'd normally try to do it as early as possible, but it's like at least always one assignment a week that I do, that I know I don't do one time. I ended up waiting to like the very last day in hour that it can get done and I end up doing it then. So do you like to get things done?"
F2308F2308_USA_USA_010_seg3.wav,test,standardized_realcalls, look up synonyms for words that I use often in the paragraph of something like that. And if I was in a hurry I wasn't able to do that so I might sound a little rate if I turn into my teachers that like that. So I would love to do things boutique in my time. What about you? Well I like to take my time also. I don't like to get things done quickly because when you do them quickly you tend to forget things you tend to leave out um important facts if you don't homework if you're
F2308F2308_USA_USA_011_seg1.wav,test,standardized_realcalls," team work kind of job because that's something that's very time consuming and you know it's all about numbers and making sure everything's accurate and price correctly. So there's definitely a team effort. We had to make sure that everything was placed in the right spot. We didn't make sure everything was priced, the right price. We had to make sure everything was in, we had to make sure that the things that we needed in stock were in stock that we could get. And that's not something that you can do by yourself in a big store. So that was something."
F2308F2308_USA_USA_011_seg3.wav,test,standardized_realcalls, some of the classmates want to do like a low kind of roller coaster and we have the compromise over there we end up doing a low roller coaster because more people like that but if I was by myself I would have to compromise with them because I can just do what I want to do. Alright so I would like to work along because I have more of a say some and I'm the leader of my own thing. What about you? Right well I think it depends on the project because something
F2308F2308_USA_USA_013_seg10.wav,test,standardized_realcalls," So I want to say dumb, but not so much dumb, but just really not in tune with everything and that's why we perform the way that we do. Like before there were TVs, they used to be outside and performing in front of each other, doing more active things. And that's why a lot of Americans are a beast and overweight."
F2308F2308_USA_USA_013_seg13.wav,test,standardized_realcalls," the pins on who you talk to or what's the worst you get get your information from. I feel like, I don't know, it's like when I look at the media and I see the different stories on different topics, people get like panicky about like for instance, you know, I'm from Houston and Hurricane Harvey just hit and it's supposed to be like a 1 in 500, 500 year storm and you know, wow that is."
F2308F2308_USA_USA_013_seg3.wav,test,standardized_realcalls, change the whole gas type of thing because now you get to have E85 and I think this like corn type gas. Do you think that it was really necessary to change that? I don't. I feel like some changes are good changes. I feel like you know I feel like as humans we're gonna make mistakes so if we were producing something that started that later on we realized was like affecting the earth in a bad way.
F2308F2308_USA_USA_013_seg5.wav,test,standardized_realcalls," I feel like it's not a good idea. It's probably good because it's some point along the line. People will need it, but I feel like eventually, I feel like we won't be extinct. I feel like humans will at some point, not even exist by the time that we do need another planet. So it really won't matter. They can go and experience. I mean, I think it's good for..."
F2308F2308_USA_USA_014_seg0.wav,test,standardized_realcalls," So do you speak any languages other than English? No, I do not. I really want to speak other types of languages and I've tried it in the past but I really you know, slept off especially because when people putting your head that, oh you need to learn this type of language in order to make it into society then, you know, that this would come to mind every time especially nowadays you have to learn a Spanish."
F2308F2308_USA_USA_014_seg1.wav,test,standardized_realcalls," Spanish and English. Oh, you need to learn how to speak to this so and so person because of this situation especially with the job the way that everything is with jobs and stuff they expect you to be bilingual or more time-lingual whatever. So I think I will try to get back into with it but what about you? I don't speak any other languages besides English but I did it learned."
F2308F2308_USA_USA_014_seg14.wav,test,standardized_realcalls," call and service that our farmers. And you can barely understand what they're saying on the final. You have to tell them, okay, so is this somebody this week English? Oh, over there. Can you transfer me to the person because I really don't understand what you're saying? You know, it's the language barrier in the accent as well. It because the accent plays a big role of how their come."
F2308F2308_USA_USA_014_seg6.wav,test,standardized_realcalls," the most common one. But we're supposed to learn Spanish to accommodate them versus if we go somewhere else, you know, if we don't know that language, we just don't know that language. You know, of course they do have tours and stuff like that where the person might speak English, but majority of the people where you go, majority of the places that you go to won't accommodate us the way we accommodate them. And I feel like um..."
F2M2_USA_USA_002_seg0.wav,test,standardized_realcalls," I would consider my hometown to be Irving, Texas. Even though I was not born there, that is where I spent the majority of my growing up except for during the summers that I spent with my dad. So, where would you consider to be your hometown?"
F2M2_USA_USA_002_seg2.wav,test,standardized_realcalls," close to the river. That was my hometown. Yeah, I haven't really felt at home since leaving Irving until I lived in Hilton, Oklahoma out in the country, because that's what hometown feels like and it didn't have a Walmart either. You would know you lived with me. Well, that's funny. Home town is more of a feeling I guess."
F2M2_USA_USA_002_seg3.wav,test,standardized_realcalls," as opposed to an actual one-specific location. You know, because hey, you know, I've lived several different places and some of them I would consider home-towny. You know, small, quaint feels like you know everybody feels like, you know, that's home. I guess as opposed to other places that feel like you have to be there and for jobs or anything."
F2M2_USA_USA_002_seg5.wav,test,standardized_realcalls," currently live for where you lived. Yeah, I can see that. I guess my hometown was more city even though I consider myself more of a country girl now, but growing up there, I was very proud to be in the city and it was it was big, right in between Dallas and Fort Worth. That's where we differ. My hometown was small."
F2M2_USA_USA_004_seg0.wav,test,standardized_realcalls," So what's the best movie that you think you've seen so far in the last year? In the last year, well in the year 2018. No, 2017 to 2018. Oh, 2017. I like the new Jimunchi movie. That was very funny. Yeah, I thought the remake was really, really, really good. They've done really well with remix lately, I think. Now that you mentioned it, yeah."
F2M2_USA_USA_004_seg3.wav,test,standardized_realcalls," at San Andreas movie. I never watched that. Yeah, it was one of those. But it was more of the natural disaster movies and I don't care for those anyway. No, that's why I didn't see it, you know? If it's possible that it would happen, I don't know if I wanna watch that or not. Because they're scary, you're the horror movie. Yeah. Yeah, I'm not too concerned about like some crazy which lady coming out of a wall or shadow and killing me while I'm sleeping."
F2M2_USA_USA_004_seg7.wav,test,standardized_realcalls," That's what it was. Yeah, yeah, I watched that. That was pretty good. Yeah, that was one of my favorites. Yeah, I don't know. That's kind of yeah, that would have to be my favorite movie of the year. Like the last year would be Jim Lungy. Oh, you know, it was calm. Kong was last year too, right? Yes. Kong was good. That was surprisingly better than I thought it was."
F2M2_USA_USA_004_seg8.wav,test,standardized_realcalls, going to be enjoyed it more. I'm surprised you liked it because that's not your kind of movie. But I did like it. You did. It was a different telling of the same story and I really liked how they didn't make it like some kind of toxic waste sludge caused this giant gorilla. Well you know and there wasn't just the giant gorilla either. That was kind of the cool part. There were several different giant animals and critters and
F2M2_USA_USA_005_seg1.wav,test,standardized_realcalls," It was like the Irving Boys Football Association and then they had their own cheerleaders and I did that. Did you play any sports? I did. I played tennis, junior high and high school and I did a little bit of band. Is that considered sports? I mean, it's competitive, right? It's competitive, but I don't think it's competitive. It's not a sport. So I guess, tennis."
F2M2_USA_USA_005_seg9.wav,test,standardized_realcalls," I'm more dressed me. Oh, I bet. Texas is not known for being a nice cool state. No, and especially when you get that many bodies together in one place. That's crazy. But the jumbo charm screens even if you sit way up high, you're not going to miss anything which didn't really matter much because I don't follow football that well. Yeah, no. Me neither. That's not really my thing."
F2M2_USA_USA_006_seg0.wav,test,standardized_realcalls," So, we don't really have any trees around us because we live in an apartment complex. But I know we've passed by some trees in the store and what would be your preferred kind if you could plant one. Alright, so this is a tough one. Okay, if you were talking about trees that make sense because they have..."
F2M2_USA_USA_007_seg1.wav,test,standardized_realcalls," the last year, year before, a couple years ago. So Florida might be the furthest. And that was the first time I got to fly on an airplane too. So it was kind of a win-win situation. So the furthest I've ever been was Georgia and we went to Savannah, but did not fly and that was the longest bus trip. No, I take that back. I went to Washington State from Texas."
F2M2_USA_USA_008_seg4.wav,test,standardized_realcalls," every one is a photographer. So with everybody being a photographer, how easy it can it be to actually make any money, like how much harder you have to work or do you have to lower your rates? Well, I think there's going to always be those people that want to go to a photographer and have professional pictures taken with an actual camera."
F2M2_USA_USA_008_seg6.wav,test,standardized_realcalls," but some filters on it and then upload it to Facebook. So why would anybody pay for a photographer? Some people don't have good friends to take good pictures. No, that's a lot. Everyone's got a friend who will take a picture for free. What? Not a good picture. Doesn't matter because you throw a filter on it and you can't tell. Put it in black and white. Everything looks good in black and white. Well, this is..."
F2M2_USA_USA_009_seg3.wav,test,standardized_realcalls," listen to the same songs over and over again. So I like the radio because I can just change stations. Well you know and that's the funny thing is now with music it's not like it was 20 years ago or 10 years ago like you can easily get in the car and change the station and there's 100,000 stations and if you don't like the stations then you can swap over to your MP4."
